Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,27,5,Some Random Commen with Id 0
1,0,4,174,6,Some Random Commen with Id 1
2,0,4,11,4,Some Random Commen with Id 2
3,0,4,23,2,Some Random Commen with Id 3
4,1,6,152,6,Some Random Commen with Id 4
5,1,6,37,4,Some Random Commen with Id 5
6,1,6,151,8,Some Random Commen with Id 6
7,1,6,58,2,Some Random Commen with Id 7
8,1,6,82,4,Some Random Commen with Id 8
9,1,6,69,7,Some Random Commen with Id 9
10,1,6,189,8,Some Random Commen with Id 10
11,1,6,107,9,Some Random Commen with Id 11
12,1,6,197,0,Some Random Commen with Id 12
13,2,5,139,8,Some Random Commen with Id 13
14,2,5,38,6,Some Random Commen with Id 14
15,2,5,181,1,Some Random Commen with Id 15
16,3,3,46,4,Some Random Commen with Id 16
17,3,3,32,5,Some Random Commen with Id 17
18,3,3,118,6,Some Random Commen with Id 18
19,3,3,0,1,Some Random Commen with Id 19
20,3,3,4,9,Some Random Commen with Id 20
21,3,3,92,5,Some Random Commen with Id 21
22,4,5,198,8,Some Random Commen with Id 22
23,4,5,124,0,Some Random Commen with Id 23
24,4,5,10,3,Some Random Commen with Id 24
25,4,5,82,3,Some Random Commen with Id 25
26,4,5,12,3,Some Random Commen with Id 26
27,4,5,41,4,Some Random Commen with Id 27
28,4,5,128,3,Some Random Commen with Id 28
29,4,5,49,5,Some Random Commen with Id 29
30,5,5,199,9,Some Random Commen with Id 30
31,5,5,67,4,Some Random Commen with Id 31
32,5,5,34,8,Some Random Commen with Id 32
33,5,5,164,2,Some Random Commen with Id 33
34,7,7,76,9,Some Random Commen with Id 34
35,7,7,111,2,Some Random Commen with Id 35
36,7,7,128,3,Some Random Commen with Id 36
37,7,7,74,8,Some Random Commen with Id 37
38,7,7,159,2,Some Random Commen with Id 38
39,7,7,165,7,Some Random Commen with Id 39
40,7,7,101,9,Some Random Commen with Id 40
41,7,7,13,3,Some Random Commen with Id 41
42,7,7,39,3,Some Random Commen with Id 42
43,8,0,46,6,Some Random Commen with Id 43
44,8,0,42,8,Some Random Commen with Id 44
45,8,0,169,9,Some Random Commen with Id 45
46,8,0,20,8,Some Random Commen with Id 46
